"waze_alerts.starttime","waze_alerts.endtime","waze_alerts.city","waze_alerts.confidence","waze_alerts.country","waze_alerts.location_x","waze_alerts.location_y","waze_alerts.magvar","waze_alerts.pubmillis","waze_alerts.reliability","waze_alerts.reportrating","waze_alerts.roadtype","waze_alerts.street","waze_alerts.subtype","waze_alerts.type","waze_alerts.uuid","waze_alerts.date_id","waze_alerts.ppn_dttm","line_x","line_y","pubmillis","jarak","Waktu","weekday","hour","cluster"
"2017-10-05 09:18:00:000","2017-10-05 09:19:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","5","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:18:00:000","2017-10-05 09:19:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:18:00:000","2017-10-05 09:19:00:000","Jakarta Pusat","0","ID","106.814527","-6.18461","335","1507194688512","5","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:21:00:000","2017-10-05 09:22:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","5","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:21:00:000","2017-10-05 09:22:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:21:00:000","2017-10-05 09:22:00:000","Jakarta Pusat","0","ID","106.814527","-6.18461","335","1507194688512","6","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:21:00:000","2017-10-05 09:22:00:000","Jakarta Pusat","1","ID","106.814258","-6.183946","340","1507194986040","7","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:21:00:000","2017-10-05 09:22:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:18:00:000","2017-10-05 09:19:00:000","Jakarta Pusat","1","ID","106.814258","-6.183946","340","1507194986040","7","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:18:00:000","2017-10-05 09:19:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:29:00:000","2017-10-05 09:30:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:29:00:000","2017-10-05 09:30:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:26:00:000","2017-10-05 09:27:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","5","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:26:00:000","2017-10-05 09:27:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:26:00:000","2017-10-05 09:27:00:000","Jakarta Pusat","0","ID","106.814527","-6.18461","335","1507194688512","6","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:26:00:000","2017-10-05 09:27:00:000","Jakarta Pusat","2","ID","106.814258","-6.183946","340","1507194986040","9","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:26:00:000","2017-10-05 09:27:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:23:00:000","2017-10-05 09:24:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","5","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:23:00:000","2017-10-05 09:24:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:23:00:000","2017-10-05 09:24:00:000","Jakarta Pusat","0","ID","106.814527","-6.18461","335","1507194688512","6","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:30:00:000","2017-10-05 09:31:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:30:00:000","2017-10-05 09:31:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:30:00:000","2017-10-05 09:31:00:000","Jakarta Pusat","1","ID","106.814527","-6.18461","335","1507194688512","7","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:30:00:000","2017-10-05 09:31:00:000","Jakarta Pusat","2","ID","106.814258","-6.183946","340","1507194986040","9","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:30:00:000","2017-10-05 09:31:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:34:00:000","2017-10-05 09:35:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:34:00:000","2017-10-05 09:35:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:29:00:000","2017-10-05 09:30:00:000","Jakarta Pusat","1","ID","106.814527","-6.18461","335","1507194688512","7","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:29:00:000","2017-10-05 09:30:00:000","Jakarta Pusat","2","ID","106.814258","-6.183946","340","1507194986040","9","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:29:00:000","2017-10-05 09:30:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:23:00:000","2017-10-05 09:24:00:000","Jakarta Pusat","1","ID","106.814258","-6.183946","340","1507194986040","8","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:23:00:000","2017-10-05 09:24:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:34:00:000","2017-10-05 09:35:00:000","Jakarta Pusat","1","ID","106.814527","-6.18461","335","1507194688512","7","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:34:00:000","2017-10-05 09:35:00:000","Jakarta Pusat","2","ID","106.814258","-6.183946","340","1507194986040","9","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:34:00:000","2017-10-05 09:35:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:28:00:000","2017-10-05 09:29:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","5","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:28:00:000","2017-10-05 09:29:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:28:00:000","2017-10-05 09:29:00:000","Jakarta Pusat","0","ID","106.814527","-6.18461","335","1507194688512","6","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:36:00:000","2017-10-05 09:37:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:32:00:000","2017-10-05 09:33:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:32:00:000","2017-10-05 09:33:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:32:00:000","2017-10-05 09:33:00:000","Jakarta Pusat","1","ID","106.814527","-6.18461","335","1507194688512","7","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:32:00:000","2017-10-05 09:33:00:000","Jakarta Pusat","2","ID","106.814258","-6.183946","340","1507194986040","9","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:32:00:000","2017-10-05 09:33:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:39:00:000","2017-10-05 09:40:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:39:00:000","2017-10-05 09:40:00:000","Jakarta Pusat","1","ID","106.814527","-6.18461","335","1507194688512","7","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:39:00:000","2017-10-05 09:40:00:000","Jakarta Pusat","3","ID","106.814258","-6.183946","340","1507194986040","10","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:39:00:000","2017-10-05 09:40:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:36:00:000","2017-10-05 09:37:00:000","Jakarta Pusat","1","ID","106.814527","-6.18461","335","1507194688512","7","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:36:00:000","2017-10-05 09:37:00:000","Jakarta Pusat","2","ID","106.814258","-6.183946","340","1507194986040","9","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:36:00:000","2017-10-05 09:37:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:42:00:000","2017-10-05 09:43:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:42:00:000","2017-10-05 09:43:00:000","Jakarta Pusat","1","ID","106.814527","-6.18461","335","1507194688512","7","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:42:00:000","2017-10-05 09:43:00:000","Jakarta Pusat","4","ID","106.814258","-6.183946","340","1507194986040","10","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:42:00:000","2017-10-05 09:43:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
"2017-10-05 09:31:00:000","2017-10-05 09:32:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:31:00:000","2017-10-05 09:32:00:000","Jakarta Pusat","0","ID","106.813679","-6.18856","259","1507194504579","5","3","2","Kebon Jati","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","28db01f9-ed16-394c-8c1d-cff991d081db","20171005","20171005",106.813679,-6.18856,1507194504579,141.383173316848,2017-10-05 16:08:24,"Thurs",16,0
"2017-10-05 09:31:00:000","2017-10-05 09:32:00:000","Jakarta Pusat","1","ID","106.814527","-6.18461","335","1507194688512","7","3","7","Underpass Tanah Abang","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","d6fe8cfe-0b92-3f51-8978-f25ba81b77ee","20171005","20171005",106.814527,-6.18461,1507194688512,331.873278805433,2017-10-05 16:11:28,"Thurs",16,5
"2017-10-05 09:31:00:000","2017-10-05 09:32:00:000","Jakarta Pusat","2","ID","106.814258","-6.183946","340","1507194986040","9","1","7","Flyover Cideng","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","beea38a6-0afc-3e4a-b132-90d25e5e14f7","20171005","20171005",106.814258,-6.183946,1507194986040,406.459778085052,2017-10-05 16:16:26,"Thurs",16,5
"2017-10-05 09:38:00:000","2017-10-05 09:39:00:000","Jakarta Pusat","0","ID","106.811378","-6.189171","299","1507194807973","6","3","7","Aipda KS Tubun","HAZARD_ON_SHOULDER_CAR_STOPPED","WEATHERHAZARD","e907ffa1-33e3-37a2-b798-d6dd9db3adad","20171005","20171005",106.811378,-6.189171,1507194807973,389.670464773865,2017-10-05 16:13:27,"Thurs",16,0
"2017-10-05 09:31:00:000","2017-10-05 09:32:00:000","Jakarta Pusat","5","ID","106.814448","-6.194127","5","1507193738489","10","2","7","KH Mas Mansyur","HAZARD_ON_ROAD_CAR_STOPPED","WEATHERHAZARD","8c9fcf0e-1658-311a-9e92-fe205b040adb","20171005","20171005",106.814448,-6.194127,1507193738489,720.650457602447,2017-10-05 15:55:38,"Thurs",15,6
